id,name,pub_year,star_rating,num_ratings,sport_primary,sport_all,sport_confidence,sport_method
25058284-fighting-dirty,Fighting Dirty,2016,4.06,887,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
32494108-chance-for-home,Chance for Home,2017,3.98,1166,Baseball,"[""Baseball"", ""Cheerleading"", ""Ice Hockey"", ""Basketball"", ""Tennis"", ""Volleyball"", ""Cricket"", ""Lacrosse""]",0.4,keyword
23430519-blocked,Blocked,2014,3.65,997,Volleyball,"[""Volleyball"", ""Swimming / Diving"", ""Basketball"", ""Rock Climbing"", ""Rowing"", ""American Football"", ""Racing / Motorsport"", ""Track & Field / Running"", ""Tennis"", ""Surfing"", ""Cricket"", ""Lacrosse"", ""Cycling"", ""Dance""]",0.5,keyword
31358466-bending-bethany,Bending Bethany,2016,3.72,724,Soccer,"[""Soccer"", ""Rowing""]",0.4,keyword
31689595-hooking-up,Hooking Up,2016,3.83,98,American Football,"[""American Football""]",0.95,genre_tag
25571769-ghost-dance,Ghost Dance,2016,4.22,611,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
35083206-spring-training,Spring Training,2017,3.72,644,Baseball,"[""Baseball""]",0.95,genre_tag
28185885-the-carolina-cold-fury-hockey-series,The Carolina Cold Fury Hockey Series,2016,4.4,373,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
239093.Changing_Pitches,Changing Pitches,1984,3.44,136,Baseball,"[""Baseball""]",0.95,genre_tag
29616453-dirty-play,Dirty Play,2016,3.75,787,American Football,"[""American Football""]",0.95,genre_tag
26202330-the-other-game,The Other Game,2015,3.93,2247,Baseball,"[""Baseball""]",0.95,genre_tag
22405026-all-in,All In,2014,4.05,370,American Football,"[""American Football"", ""Golf""]",0.4666666666666667,keyword
29865171-unexpected,UnExpected,2016,4.15,348,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
21959811-uncaged-love-volume-2,"Uncaged Love, Volume 2",2014,4.21,1330,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
18622389-foolish-games,Foolish Games,2013,3.98,2121,American Football,"[""American Football""]",0.95,genre_tag
22397108-tangled-in-the-laces,Tangled in the Laces,2014,4.24,1297,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
25607266-taking-the-ice,Taking the Ice,2015,4.06,238,Figure Skating,"[""Figure Skating""]",0.95,genre_tag
28268831-kage,Kage,2015,4.06,6490,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts"", ""Cheerleading"", ""Boxing""]",0.4666666666666667,keyword
23497749-my-beloved,My Beloved,2014,4.12,728,American Football,"[""American Football""]",0.95,genre_tag
26025620-someone-like-you,Someone Like You,2016,3.92,220,Soccer,"[""Soccer""]",0.85,keyword
23501185-straight-from-the-heart,Straight from the Heart,2014,3.66,181,American Football,"[""American Football""]",0.95,genre_tag
31328879-line-of-scrimmage,Line of Scrimmage,2016,3.47,235,Unresolved,[],0.0,unresolved
26034999-touchdown-baby,Touchdown Baby,2015,3.94,532,American Football,"[""American Football""]",0.95,genre_tag
26026628-bodychecking,Bodychecking,2016,4.15,755,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
50060183-commander,Commander,2017,3.86,2990,Baseball,"[""Baseball""]",0.4,keyword
146943908-redeeming-6,Redeeming 6,2023,4.64,235595,Swimming / Diving,"[""Swimming / Diving"", ""Surfing"", ""Rowing""]",0.4,keyword
29103642-waking-olivia,Waking Olivia,2016,4.1,35691,Track & Field / Running,"[""Track & Field / Running"", ""Racing / Motorsport"", ""Boxing"", ""Volleyball"", ""Lacrosse"", ""Rowing"", ""Baseball"", ""Soccer"", ""Rugby"", ""Cricket"", ""Cycling"", ""Tennis"", ""Ice Hockey"", ""American Football"", ""Basketball"", ""MMA / Mixed Martial Arts"", ""Swimming / Diving"", ""Figure Skating"", ""Gymnastics"", ""Golf"", ""Rodeo / Cowboy Sports""]",0.5,keyword
12485592-burning-rubber,Burning Rubber,2011,3.8,50,Racing / Motorsport,"[""Racing / Motorsport""]",0.85,keyword
30849931-sidelined,Sidelined,2016,3.78,535,American Football,"[""American Football""]",0.95,genre_tag
53087346-take-down,Take Down,2017,4.04,183,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
32998242-dirty-game,Dirty Game,2016,3.72,340,American Football,"[""American Football""]",0.95,genre_tag
35434249-27,27: Dropping the Gloves,2017,3.54,348,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
30364939-playing-with-fire,Playing with Fire,2016,3.9,97,Baseball,"[""Baseball"", ""Tennis"", ""Volleyball"", ""Cricket"", ""Lacrosse""]",0.4,keyword
42865771-checking-yes,Checking Yes,2018,4.06,18,Ice Hockey,"[""Ice Hockey""]",0.85,keyword
22999528-kiss-with-cherry-flavor,Kiss with Cherry Flavor,2014,3.94,990,Rowing,"[""Rowing"", ""Golf"", ""Surfing"", ""Volleyball"", ""Esports / Gaming""]",0.4,keyword
30780255-enforcer,Enforcer,2014,3.88,80,Unresolved,[],0.0,unresolved
32312280-settle-the-score-hustle-play,Settle the Score / Hustle Play,2016,3.69,52,Volleyball,"[""Volleyball"", ""Basketball"", ""Baseball"", ""Golf"", ""Esports / Gaming"", ""Gymnastics"", ""Cricket"", ""Lacrosse"", ""Rowing"", ""Ice Hockey"", ""American Football"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Soccer"", ""Racing / Motorsport"", ""Rugby"", ""Track & Field / Running"", ""Tennis"", ""Cycling""]",0.5,keyword
21918302-city-of-champions,City of Champions,2014,4.06,320,American Football,"[""American Football""]",0.8,keyword
22026981-just-not-mine,Just Not Mine,2014,4.26,2269,Rugby,"[""Rugby""]",0.8,keyword
22464513-game-changer,Game Changer,2014,4.09,494,Baseball,"[""Baseball""]",0.95,genre_tag
36198644-just-one-of-the-boys,Just One of the Boys,2017,3.61,8755,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
25058540-right-kind-of-mistake,Right Kind of Mistake,2015,3.63,72,Ice Hockey,"[""Ice Hockey""]",0.85,keyword
40193169-game-on,Game On,2014,3.81,165,American Football,"[""American Football""]",0.95,genre_tag
34757842-hot-as-puck,Hot as Puck,2017,3.94,10372,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
24905051-inside-game,Inside Game,2015,4.09,253,Baseball,"[""Baseball""]",0.95,genre_tag
13608339-having-my-baby,Having My Baby,2012,3.68,3893,Unresolved,[],0.0,unresolved
29103015-king-of-campus,King of Campus,2016,3.83,9380,American Football,"[""American Football""]",0.95,genre_tag
17338006-on-the-fly,On the Fly,2013,3.93,777,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
124797.Chasing_Stanley,Chasing Stanley,2007,3.83,2811,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
57164536-team-players,Team Players,2021,4.15,2047,Lacrosse,"[""Lacrosse"", ""Volleyball"", ""Cricket"", ""Cycling"", ""Baseball"", ""Soccer"", ""Rugby"", ""Surfing"", ""Rowing"", ""American Football"", ""Basketball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Track & Field / Running"", ""Gymnastics"", ""Tennis""]",0.5,keyword
30076454-go-deep,Go Deep,2016,3.65,1478,American Football,"[""American Football""]",0.95,genre_tag
23273688-a-fighter-s-desire,A Fighter's Desire: Part One,2014,4.07,1297,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
48743361-all-it-takes,All It Takes,2015,3.65,81,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
194897146-mister-hockey,Mister Hockey,2017,3.08,7650,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
46213759-under-pressure,Under Pressure,2016,4.09,824,American Football,"[""American Football""]",0.85,keyword
17586475-against-the-ropes,Against the Ropes,2013,3.84,13236,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
22004403-the-fighter-s-secretary,The Fighter's Secretary,2014,3.58,586,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
24397105-confessions-of-a-heartbreaker,Confessions of a Heartbreaker,2015,3.47,1214,American Football,"[""American Football""]",0.95,genre_tag
30367616-filthy,Filthy,2016,4.03,3491,American Football,"[""American Football""]",0.95,genre_tag
22071930-opposing-sides,Opposing Sides,2014,3.72,3772,American Football,"[""American Football""]",0.95,genre_tag
28206046-checking-it-twice,Checking It Twice,2015,3.82,1489,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
22559484-everything-has-changed,Everything Has Changed,2015,4.07,865,American Football,"[""American Football""]",0.95,genre_tag
35830524-decline,Decline,2015,3.95,219,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
24320607-finding-lacey-moon,Finding Lacey Moon,2015,4.14,56,American Football,"[""American Football"", ""Rowing"", ""Figure Skating"", ""Gymnastics"", ""Cheerleading"", ""Dance""]",0.5,keyword
23273693-a-fighter-s-desire,A Fighter's Desire: Part Two,2014,4.19,999,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
25979705-triple-play,Triple Play,2015,4.13,1146,Baseball,"[""Baseball""]",0.95,genre_tag
17727880-should-ve-known-better,Should've Known Better,2013,3.71,269,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
13637216-hat-trick,Hat Trick,2012,3.77,104,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
35306831-a-man-for-michael,A Man for Michael,2007,3.51,136,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
34603756-play-dead,Play Dead,2017,4.23,588,Soccer,"[""Soccer"", ""Golf"", ""Rock Climbing"", ""American Football""]",0.4,keyword
240258266-love-ride,Love Ride,2025,4.13,136,Cycling,"[""Cycling""]",0.7,keyword
30437882-broken-lion,Broken Lion,2016,4.09,354,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
242587511-reading-the-signs,Reading the Signs,2016,3.94,4294,Baseball,"[""Baseball""]",0.95,genre_tag
28135201-play-hard,Play Hard,2015,3.92,290,Baseball,"[""Baseball""]",0.95,genre_tag
18277064-straddling-the-line,Straddling the Line,2014,4.03,6769,American Football,"[""American Football""]",0.95,genre_tag
231183052-drift-heat,Drift Heat,2016,4.12,138,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
34744789-no-kind-of-hero,No Kind of Hero,2017,4.23,1121,Track & Field / Running,"[""Track & Field / Running"", ""Rowing"", ""Racing / Motorsport"", ""Volleyball"", ""Skiing / Snowboarding"", ""Rodeo / Cowboy Sports""]",0.5,keyword
18880895-secret-life,Secret Life,2013,3.84,997,Surfing,"[""Surfing"", ""Rowing""]",0.4,keyword
31222713-unraveled,Unraveled,2016,4.24,392,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
34907857-playing-for-keeps,Playing for Keeps,2018,4.09,215,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
34776672-fiona-vs-football-player,Fiona Vs. Football Player,2017,4.09,173,American Football,"[""American Football""]",0.85,keyword
427079.Fair_Play,Fair Play,2004,3.84,4916,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
10143059-racing-outside-the-line,Racing Outside the Line,2010,3.94,655,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
35078802-gage,Gage,2017,4.05,373,Basketball,"[""Basketball"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""American Football"", ""Rugby"", ""Tennis"", ""Baseball"", ""Soccer"", ""Rowing"", ""Cycling""]",0.5,keyword
32011951-football-baby,Football Baby,2016,3.66,175,American Football,"[""American Football""]",0.95,genre_tag
30359117-in-deep,In Deep: Chase & Emma,2016,3.97,654,Swimming / Diving,"[""Swimming / Diving"", ""Rowing"", ""Dance"", ""Figure Skating"", ""Gymnastics""]",0.4,keyword
236933380-cage,Cage,2026,4.3,932,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
29535632-cleat-chaser,Cleat Chaser,2016,3.54,3993,Baseball,"[""Baseball""]",0.95,genre_tag
25670533-bryant,Bryant,2012,3.61,242,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
43816307-fumble-recovery,Fumble Recovery,2016,4.3,170,American Football,"[""American Football""]",0.95,genre_tag
20986700-fight,Fight,2014,3.86,334,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.75,keyword
50527462-lost-found,Lost & Found: Anabel & William #1,2017,3.82,428,American Football,"[""American Football""]",0.95,genre_tag
28121630-save-of-the-game,Save of the Game,2016,3.9,4123,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
59113321-a-most-unlikely-countess,A Most Unlikely Countess,2014,4.26,62,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
27871814-playing-with-fire,Playing with Fire,2016,4.04,1128,Soccer,"[""Soccer"", ""Golf"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Baseball"", ""Rugby"", ""Tennis"", ""Rowing"", ""Cycling"", ""Esports / Gaming""]",0.4666666666666667,keyword
18374747-hat-trick,Hat Trick,2013,3.84,383,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
27775339-a-night-with-knox,A Night with Knox,2015,4.12,1236,Baseball,"[""Baseball""]",0.95,genre_tag
15834989-black-flag,Black Flag,2012,4.33,2459,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
34773839-shock-jock,Shock Jock,2017,3.99,614,Rock Climbing,"[""Rock Climbing""]",0.7,keyword
22754691-offside,Offside,2011,3.98,5414,Soccer,"[""Soccer""]",0.85,keyword
35064771-the-last-guy,The Last Guy,2017,3.96,7057,American Football,"[""American Football"", ""Rock Climbing"", ""Volleyball""]",0.5,keyword
1326038.A_Grand_Passion,A Grand Passion,2002,3.38,48,Soccer,"[""Soccer""]",0.4,keyword
60541855-love-in-the-red-zone,Love in the Red Zone,2016,4.21,2837,American Football,"[""American Football""]",0.95,genre_tag
23751464-poz,Poz,2015,3.83,69,Rowing,"[""Rowing""]",0.85,keyword
16224801-extreme-love,Extreme Love,2013,3.82,5679,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
31748273-unrestricted,Unrestricted,2015,4.17,1420,American Football,"[""American Football""]",0.95,genre_tag
42778456-pepped-up,Pepped Up,2013,3.9,4601,Cheerleading,"[""Cheerleading"", ""Track & Field / Running"", ""American Football"", ""Cycling"", ""Basketball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Gymnastics"", ""Baseball"", ""Soccer"", ""Rugby"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Rowing"", ""Rodeo / Cowboy Sports""]",0.5,keyword
25520661-goal-line,Goal Line,2015,4.37,569,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
36135647-falling-from-the-sky,Falling From the Sky,2015,3.9,4000,Swimming / Diving,"[""Swimming / Diving"", ""Rugby"", ""Baseball"", ""Soccer"", ""Figure Skating"", ""Gymnastics"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Rowing"", ""Cycling""]",0.4,keyword
12355775-more-than-anything,More Than Anything,2011,3.43,267,American Football,"[""American Football""]",0.75,keyword
446119.Blindsided,Blindsided,2005,3.41,32,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
6658975-knock-me-for-a-loop,Knock Me for a Loop,2010,3.83,1375,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
57169930-fourth-and-inches,Fourth and Inches,2017,4.41,353,American Football,"[""American Football""]",0.95,genre_tag
21794306-alex,Alex,2014,3.93,28674,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
25484827-stay,Stay,2015,3.83,1623,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
29541797-the-hot-shot,The Hot Shot,2017,4.1,19705,American Football,"[""American Football""]",0.95,genre_tag
32331910-neutral-zone,Neutral Zone,2017,4.23,444,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
208430643-pickleballers,Pickleballers,2024,2.89,1736,Volleyball,"[""Volleyball"", ""Tennis"", ""Esports / Gaming"", ""Figure Skating"", ""Rugby"", ""Golf"", ""Cricket""]",0.5,keyword
182131942-cocky-score,Cocky Score,2023,3.9,20041,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
57542120-grand-slam,Grand Slam,2021,4.37,201,Baseball,"[""Baseball""]",0.8,keyword
27587370-blindsided,Blindsided,2015,3.87,808,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
22571165-saving-grace,Saving Grace,2014,4.13,2127,American Football,"[""American Football""]",0.95,genre_tag
27822924-colby,Colby,2016,4.37,43,Baseball,"[""Baseball""]",0.95,genre_tag
236722974-breakpoint,Breakpoint,2025,4.13,80,Tennis,"[""Tennis"", ""Volleyball"", ""Gymnastics"", ""Esports / Gaming"", ""Racing / Motorsport"", ""Cheerleading"", ""Dance"", ""Cricket"", ""Lacrosse"", ""Baseball"", ""Soccer"", ""Rugby"", ""Swimming / Diving"", ""Figure Skating"", ""Golf"", ""Rowing"", ""Cycling""]",0.5,keyword
27031039-buddy-carruthers-wide-receiver,"Buddy Carruthers, Wide Receiver",2015,3.89,122,American Football,"[""American Football""]",0.95,genre_tag
229023668-hold-me-tight,Hold Me Tight,2025,4.13,2681,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
236096509-somewhere-only-we-know,Somewhere Only We Know,2025,4.29,69,Baseball,"[""Baseball"", ""Rowing"", ""Basketball"", ""Surfing"", ""Golf"", ""Volleyball"", ""Esports / Gaming"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Skiing / Snowboarding"", ""Dance""]",0.5,keyword
238765220-rebound,Rebound,2025,4.19,494,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
32609423-feeling-the-heat,Feeling the Heat,2016,2.8,30,American Football,"[""American Football""]",0.4,keyword
235724224-grumpily-ever-after,Grumpily Ever After,2026,4.16,51,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
240075190-first-and-forever,First and Forever,2026,4.09,89,Cheerleading,"[""Cheerleading"", ""Volleyball"", ""American Football"", ""Baseball"", ""Soccer"", ""Rugby"", ""Cricket"", ""Lacrosse"", ""Rowing"", ""Cycling"", ""Golf"", ""Esports / Gaming""]",0.4,keyword
203854085-the-friend-zone,The Friend Zone,2015,4.09,47612,American Football,"[""American Football""]",0.95,genre_tag
208292290-the-enforcer,The Enforcer,2022,3.79,32093,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
199020721-night-shift,Night Shift,2023,3.51,78819,Basketball,"[""Basketball""]",0.95,genre_tag
49384890-off-limits,Off Limits,2019,3.91,22975,Rock Climbing,"[""Rock Climbing""]",0.8,keyword
33949762-surviving-adam-meade,Surviving Adam Meade,2018,3.69,2646,American Football,"[""American Football""]",0.95,genre_tag
17504621-trying-to-score,Trying to Score,2012,4.03,13977,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
22587069-wildcard,Wildcard: Volume One,2014,3.78,985,Tennis,"[""Tennis"", ""Volleyball"", ""Esports / Gaming"", ""Track & Field / Running"", ""Cricket"", ""Lacrosse""]",0.4666666666666667,keyword
32945432-royally-deep,Royally Deep,2017,3.86,157,American Football,"[""American Football""]",0.95,genre_tag
244205989-finding-home,Finding Home,2026,4.18,76,Baseball,"[""Baseball""]",0.95,genre_tag
32887898-when-i-need-you,When I Need You,2017,4.21,2299,American Football,"[""American Football""]",0.95,genre_tag
23392810-worth-the-trade,Worth The Trade,2014,3.86,235,Baseball,"[""Baseball""]",0.95,genre_tag
25784226-poser,#Poser,2015,4.21,5037,American Football,"[""American Football""]",0.95,genre_tag
26264055-game-on,Game On,2015,3.75,2856,Baseball,"[""Baseball""]",0.95,genre_tag
30253595-puck-buddies,Puck Buddies,2016,3.42,1747,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
17449438-fighting-to-forgive,Fighting to Forgive,2013,4.36,15241,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
31701797-rushing-in,Rushing In,2016,4.15,3986,American Football,"[""American Football""]",0.95,genre_tag
52051038-spiked-by-love,Spiked by Love,2020,4.24,1931,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
25349279-fighting-envy,Fighting Envy,2015,3.91,2828,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
15716993-one-sweet-ride,One Sweet Ride,2013,4.07,9969,Soccer,"[""Soccer"", ""Racing / Motorsport""]",0.4,keyword
28084369-fumbled,Fumbled,2016,3.72,574,Unresolved,[],0.0,unresolved
26131246-blindsided,Blindsided,2015,4.06,1243,American Football,"[""American Football""]",0.95,genre_tag
7803147-sweet-spot,Sweet Spot,2012,3.89,1664,Baseball,"[""Baseball""]",0.95,genre_tag
236460823-play-fake,Play Fake,2025,3.97,1608,American Football,"[""American Football""]",0.95,genre_tag
17792817-prize-package,Prize Package,2013,3.6,302,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.8,keyword
13556130-fastball,Fastball,2012,3.73,2509,Baseball,"[""Baseball""]",0.95,genre_tag
26698038-heart,#Heart,2015,4.36,4234,American Football,"[""American Football""]",0.95,genre_tag
53315267-everything-i-need,Everything I Need,2020,4.21,812,Rock Climbing,"[""Rock Climbing""]",0.8,keyword
19067385-time-to-make-the-doughnuts,Time to Make the Doughnuts,2013,4.41,115,American Football,"[""American Football""]",0.95,genre_tag
